,slices,colour,cluster,r,value
41316,T6M_30_2_slice5.pkl,val_red,0,80.0,124.2
41317,T6M_30_2_slice5.pkl,val_red,0,81.0,137.41
41318,T6M_30_2_slice5.pkl,val_red,0,82.0,147.25
41319,T6M_30_2_slice5.pkl,val_red,0,83.0,159.31
41320,T6M_30_2_slice5.pkl,val_red,0,84.0,172.1
41321,T6M_30_2_slice5.pkl,val_red,0,85.0,181.57
41322,T6M_30_2_slice5.pkl,val_red,0,86.0,192.74
41323,T6M_30_2_slice5.pkl,val_red,0,87.0,202.99
41324,T6M_30_2_slice5.pkl,val_red,0,88.0,212.28
41325,T6M_30_2_slice5.pkl,val_red,0,89.0,218.68
41326,T6M_30_2_slice5.pkl,val_red,0,90.0,222.56
41327,T6M_30_2_slice5.pkl,val_red,0,91.0,228.76
41328,T6M_30_2_slice5.pkl,val_red,0,92.0,228.62
41329,T6M_30_2_slice5.pkl,val_red,0,93.0,231.01
41330,T6M_30_2_slice5.pkl,val_red,0,94.0,226.38
41331,T6M_30_2_slice5.pkl,val_red,0,95.0,218.38
41332,T6M_30_2_slice5.pkl,val_red,0,96.0,217.52
41333,T6M_30_2_slice5.pkl,val_red,0,97.0,208.66
41334,T6M_30_2_slice5.pkl,val_red,0,98.0,203.94
41335,T6M_30_2_slice5.pkl,val_red,0,99.0,198.65
41336,T6M_30_2_slice5.pkl,val_red,0,100.0,194.59
41337,T6M_30_2_slice5.pkl,val_red,0,101.0,188.49
41338,T6M_30_2_slice5.pkl,val_red,0,102.0,181.4
41339,T6M_30_2_slice5.pkl,val_red,0,103.0,174.05
41340,T6M_30_2_slice5.pkl,val_red,0,104.0,162.78
41341,T6M_30_2_slice5.pkl,val_red,0,105.0,155.62
41342,T6M_30_2_slice5.pkl,val_red,0,106.0,151.26
41343,T6M_30_2_slice5.pkl,val_red,0,107.0,144.45
41344,T6M_30_2_slice5.pkl,val_red,0,108.0,139.1
41345,T6M_30_2_slice5.pkl,val_red,0,109.0,133.79
41346,T6M_30_2_slice5.pkl,val_red,0,110.0,129.7
41347,T6M_30_2_slice5.pkl,val_red,0,111.0,127.95
41348,T6M_30_2_slice5.pkl,val_red,0,112.0,124.53
41349,T6M_30_2_slice5.pkl,val_red,0,113.0,124.44
41350,T6M_30_2_slice5.pkl,val_red,0,114.0,126.33
41351,T6M_30_2_slice5.pkl,val_red,0,115.0,128.66
41352,T6M_30_2_slice5.pkl,val_red,0,116.0,133.98
41353,T6M_30_2_slice5.pkl,val_red,0,117.0,139.83
41354,T6M_30_2_slice5.pkl,val_red,0,118.0,146.61
41355,T6M_30_2_slice5.pkl,val_red,0,119.0,154.03
41356,T6M_30_2_slice5.pkl,val_red,0,120.0,163.93
41357,T6M_30_2_slice5.pkl,val_red,0,121.0,172.83
41358,T6M_30_2_slice5.pkl,val_red,0,122.0,179.88
41359,T6M_30_2_slice5.pkl,val_red,0,123.0,186.43
41360,T6M_30_2_slice5.pkl,val_red,0,124.0,190.21
41361,T6M_30_2_slice5.pkl,val_red,0,125.0,192.92
41362,T6M_30_2_slice5.pkl,val_red,0,126.0,193.96
41363,T6M_30_2_slice5.pkl,val_red,0,127.0,192.11
41364,T6M_30_2_slice5.pkl,val_red,0,128.0,193.52
41365,T6M_30_2_slice5.pkl,val_red,0,129.0,191.76
41366,T6M_30_2_slice5.pkl,val_red,0,130.0,189.55
41367,T6M_30_2_slice5.pkl,val_red,0,131.0,182.42
41368,T6M_30_2_slice5.pkl,val_red,0,132.0,172.29
41369,T6M_30_2_slice5.pkl,val_red,0,133.0,166.86
41370,T6M_30_2_slice5.pkl,val_red,0,134.0,159.84
41371,T6M_30_2_slice5.pkl,val_red,0,135.0,151.66
41372,T6M_30_2_slice5.pkl,val_red,0,136.0,143.76
41373,T6M_30_2_slice5.pkl,val_red,0,137.0,141.41
41374,T6M_30_2_slice5.pkl,val_red,0,138.0,133.91
41375,T6M_30_2_slice5.pkl,val_red,0,139.0,125.13
41376,T6M_30_2_slice5.pkl,val_red,0,140.0,114.85
41377,T6M_30_2_slice5.pkl,val_red,0,141.0,110.76
41378,T6M_30_2_slice5.pkl,val_red,0,142.0,105.67
41379,T6M_30_2_slice5.pkl,val_red,0,143.0,100.17
41380,T6M_30_2_slice5.pkl,val_red,0,144.0,94.53
41381,T6M_30_2_slice5.pkl,val_red,0,145.0,88.45
41382,T6M_30_2_slice5.pkl,val_red,0,146.0,83.32
41383,T6M_30_2_slice5.pkl,val_red,0,147.0,80.97
41384,T6M_30_2_slice5.pkl,val_red,0,148.0,78.18
41385,T6M_30_2_slice5.pkl,val_red,0,149.0,76.25
41386,T6M_30_2_slice5.pkl,val_red,0,150.0,75.47
41387,T6M_30_2_slice5.pkl,val_red,0,151.0,74.67
41388,T6M_30_2_slice5.pkl,val_red,0,152.0,75.96
41389,T6M_30_2_slice5.pkl,val_red,0,153.0,76.68
41390,T6M_30_2_slice5.pkl,val_red,0,154.0,77.0
41391,T6M_30_2_slice5.pkl,val_red,0,155.0,80.49
41392,T6M_30_2_slice5.pkl,val_red,0,156.0,81.99
41393,T6M_30_2_slice5.pkl,val_red,0,157.0,84.92
41394,T6M_30_2_slice5.pkl,val_red,0,158.0,88.66
41395,T6M_30_2_slice5.pkl,val_red,0,159.0,91.36
41396,T6M_30_2_slice5.pkl,val_red,0,160.0,98.06
41397,T6M_30_2_slice5.pkl,val_red,0,161.0,104.25
41398,T6M_30_2_slice5.pkl,val_red,0,162.0,109.55
41399,T6M_30_2_slice5.pkl,val_red,0,163.0,113.86
41400,T6M_30_2_slice5.pkl,val_red,0,164.0,120.4
41401,T6M_30_2_slice5.pkl,val_red,0,165.0,126.91
41402,T6M_30_2_slice5.pkl,val_red,0,166.0,132.61
41403,T6M_30_2_slice5.pkl,val_red,0,167.0,139.65
41404,T6M_30_2_slice5.pkl,val_red,0,168.0,143.27
41405,T6M_30_2_slice5.pkl,val_red,0,169.0,143.51
41406,T6M_30_2_slice5.pkl,val_red,0,170.0,144.79
41407,T6M_30_2_slice5.pkl,val_red,0,171.0,146.59
41408,T6M_30_2_slice5.pkl,val_red,0,172.0,145.24
41409,T6M_30_2_slice5.pkl,val_red,0,173.0,145.63
41410,T6M_30_2_slice5.pkl,val_red,0,174.0,144.86
41411,T6M_30_2_slice5.pkl,val_red,0,175.0,143.81
41412,T6M_30_2_slice5.pkl,val_red,0,176.0,140.86
41413,T6M_30_2_slice5.pkl,val_red,0,177.0,137.28
41414,T6M_30_2_slice5.pkl,val_red,0,178.0,135.94
41415,T6M_30_2_slice5.pkl,val_red,0,179.0,135.28
41416,T6M_30_2_slice5.pkl,val_red,0,180.0,139.27
41417,T6M_30_2_slice5.pkl,val_red,0,181.0,144.14
41418,T6M_30_2_slice5.pkl,val_red,0,182.0,152.0
41419,T6M_30_2_slice5.pkl,val_red,0,183.0,158.5
41420,T6M_30_2_slice5.pkl,val_red,0,184.0,168.05
41421,T6M_30_2_slice5.pkl,val_red,0,185.0,176.5
41422,T6M_30_2_slice5.pkl,val_red,0,186.0,190.45
41423,T6M_30_2_slice5.pkl,val_red,0,187.0,197.81
41424,T6M_30_2_slice5.pkl,val_red,0,188.0,204.12
41425,T6M_30_2_slice5.pkl,val_red,0,189.0,210.99
41426,T6M_30_2_slice5.pkl,val_red,0,190.0,218.42
41427,T6M_30_2_slice5.pkl,val_red,0,191.0,215.42
41428,T6M_30_2_slice5.pkl,val_red,0,192.0,222.47
41429,T6M_30_2_slice5.pkl,val_red,0,193.0,223.52
41430,T6M_30_2_slice5.pkl,val_red,0,194.0,221.78
41431,T6M_30_2_slice5.pkl,val_red,0,195.0,216.58
41432,T6M_30_2_slice5.pkl,val_red,0,196.0,214.55
41433,T6M_30_2_slice5.pkl,val_red,0,197.0,208.18
41434,T6M_30_2_slice5.pkl,val_red,0,198.0,205.17
41435,T6M_30_2_slice5.pkl,val_red,0,199.0,198.6
41436,T6M_30_2_slice5.pkl,val_red,0,200.0,192.96
41437,T6M_30_2_slice5.pkl,val_red,0,201.0,190.7
41438,T6M_30_2_slice5.pkl,val_red,0,202.0,189.54
41439,T6M_30_2_slice5.pkl,val_red,0,203.0,185.79
41440,T6M_30_2_slice5.pkl,val_red,0,204.0,180.85
41441,T6M_30_2_slice5.pkl,val_red,0,205.0,179.41
41442,T6M_30_2_slice5.pkl,val_red,0,206.0,177.4
41443,T6M_30_2_slice5.pkl,val_red,0,207.0,177.53
41444,T6M_30_2_slice5.pkl,val_red,0,208.0,174.93
41445,T6M_30_2_slice5.pkl,val_red,0,209.0,176.35
41446,T6M_30_2_slice5.pkl,val_red,0,210.0,175.15
41447,T6M_30_2_slice5.pkl,val_red,0,211.0,173.17
41448,T6M_30_2_slice5.pkl,val_red,0,212.0,165.4
41449,T6M_30_2_slice5.pkl,val_red,0,213.0,162.15
41450,T6M_30_2_slice5.pkl,val_red,0,214.0,157.17
41451,T6M_30_2_slice5.pkl,val_red,0,215.0,151.12
41452,T6M_30_2_slice5.pkl,val_red,0,216.0,147.33
41453,T6M_30_2_slice5.pkl,val_red,0,217.0,140.89
41454,T6M_30_2_slice5.pkl,val_red,0,218.0,140.16
41455,T6M_30_2_slice5.pkl,val_red,0,219.0,136.85
41456,T6M_30_2_slice5.pkl,val_red,0,220.0,133.32
41457,T6M_30_2_slice5.pkl,val_red,0,221.0,133.92
41458,T6M_30_2_slice5.pkl,val_red,0,222.0,130.56
41459,T6M_30_2_slice5.pkl,val_red,0,223.0,132.22
41460,T6M_30_2_slice5.pkl,val_red,0,224.0,129.27
41461,T6M_30_2_slice5.pkl,val_red,0,225.0,127.35
41462,T6M_30_2_slice5.pkl,val_red,0,226.0,125.71
41463,T6M_30_2_slice5.pkl,val_red,0,227.0,123.82
41464,T6M_30_2_slice5.pkl,val_red,0,228.0,124.07
41465,T6M_30_2_slice5.pkl,val_red,0,229.0,123.2
41466,T6M_30_2_slice5.pkl,val_red,0,230.0,122.89
41467,T6M_30_2_slice5.pkl,val_red,0,231.0,123.15
41468,T6M_30_2_slice5.pkl,val_red,0,232.0,123.46
41469,T6M_30_2_slice5.pkl,val_red,0,233.0,123.72
41470,T6M_30_2_slice5.pkl,val_red,0,234.0,124.54
41471,T6M_30_2_slice5.pkl,val_red,0,235.0,125.25
41472,T6M_30_2_slice5.pkl,val_red,0,236.0,127.52
41473,T6M_30_2_slice5.pkl,val_red,0,237.0,127.25
41474,T6M_30_2_slice5.pkl,val_red,0,238.0,129.87
41475,T6M_30_2_slice5.pkl,val_red,0,239.0,131.48
41476,T6M_30_2_slice5.pkl,val_red,0,240.0,133.7
41477,T6M_30_2_slice5.pkl,val_red,0,241.0,135.44
41478,T6M_30_2_slice5.pkl,val_red,0,242.0,135.85
41479,T6M_30_2_slice5.pkl,val_red,0,243.0,136.6
41480,T6M_16_1_slice10.pkl,val_red,6,0.0,121.0
41481,T6M_16_1_slice10.pkl,val_red,6,1.0,128.0
41482,T6M_16_1_slice10.pkl,val_red,6,2.0,120.3
41483,T6M_16_1_slice10.pkl,val_red,6,3.0,116.64
41484,T6M_16_1_slice10.pkl,val_red,6,4.0,112.56
41485,T6M_16_1_slice10.pkl,val_red,6,5.0,114.27
41486,T6M_16_1_slice10.pkl,val_red,6,6.0,105.67
41487,T6M_16_1_slice10.pkl,val_red,6,7.0,104.19
41488,T6M_16_1_slice10.pkl,val_red,6,8.0,109.55
41489,T6M_16_1_slice10.pkl,val_red,6,9.0,113.18
41490,T6M_16_1_slice10.pkl,val_red,6,10.0,114.84
41491,T6M_16_1_slice10.pkl,val_red,6,11.0,123.13
41492,T6M_16_1_slice10.pkl,val_red,6,12.0,130.74
41493,T6M_16_1_slice10.pkl,val_red,6,13.0,142.64
41494,T6M_16_1_slice10.pkl,val_red,6,14.0,156.65
41495,T6M_16_1_slice10.pkl,val_red,6,15.0,170.42
41496,T6M_16_1_slice10.pkl,val_red,6,16.0,181.94
41497,T6M_16_1_slice10.pkl,val_red,6,17.0,193.54
41498,T6M_16_1_slice10.pkl,val_red,6,18.0,208.7
41499,T6M_16_1_slice10.pkl,val_red,6,19.0,225.46
41500,T6M_16_1_slice10.pkl,val_red,6,20.0,233.29
41501,T6M_16_1_slice10.pkl,val_red,6,21.0,234.98
41502,T6M_16_1_slice10.pkl,val_red,6,22.0,236.23
41503,T6M_16_1_slice10.pkl,val_red,6,23.0,238.51
41504,T6M_16_1_slice10.pkl,val_red,6,24.0,239.9
41505,T6M_16_1_slice10.pkl,val_red,6,25.0,237.13
41506,T6M_16_1_slice10.pkl,val_red,6,26.0,231.83
41507,T6M_16_1_slice10.pkl,val_red,6,27.0,233.76
41508,T6M_16_1_slice10.pkl,val_red,6,28.0,227.61
41509,T6M_16_1_slice10.pkl,val_red,6,29.0,225.04
41510,T6M_16_1_slice10.pkl,val_red,6,30.0,225.14
41511,T6M_16_1_slice10.pkl,val_red,6,31.0,224.41
41512,T6M_16_1_slice10.pkl,val_red,6,32.0,226.82
41513,T6M_16_1_slice10.pkl,val_red,6,33.0,227.0
41514,T6M_16_1_slice10.pkl,val_red,6,34.0,228.62
41515,T6M_16_1_slice10.pkl,val_red,6,35.0,228.29
41516,T6M_16_1_slice10.pkl,val_red,6,36.0,227.34
41517,T6M_16_1_slice10.pkl,val_red,6,37.0,227.12
41518,T6M_16_1_slice10.pkl,val_red,6,38.0,225.48
41519,T6M_16_1_slice10.pkl,val_red,6,39.0,228.0
41520,T6M_16_1_slice10.pkl,val_red,6,40.0,227.11
41521,T6M_16_1_slice10.pkl,val_red,6,41.0,234.52
41522,T6M_16_1_slice10.pkl,val_red,6,42.0,235.14
41523,T6M_16_1_slice10.pkl,val_red,6,43.0,236.44
41524,T6M_16_1_slice10.pkl,val_red,6,44.0,238.31
41525,T6M_16_1_slice10.pkl,val_red,6,45.0,233.61
41526,T6M_16_1_slice10.pkl,val_red,6,46.0,232.0
41527,T6M_16_1_slice10.pkl,val_red,6,47.0,227.82
41528,T6M_16_1_slice10.pkl,val_red,6,48.0,220.47
41529,T6M_16_1_slice10.pkl,val_red,6,49.0,217.16
41530,T6M_16_1_slice10.pkl,val_red,6,50.0,211.98
41531,T6M_16_1_slice10.pkl,val_red,6,51.0,207.96
41532,T6M_16_1_slice10.pkl,val_red,6,52.0,204.25
41533,T6M_16_1_slice10.pkl,val_red,6,53.0,208.75
41534,T6M_16_1_slice10.pkl,val_red,6,54.0,211.04
41535,T6M_16_1_slice10.pkl,val_red,6,55.0,217.04
41536,T6M_16_1_slice10.pkl,val_red,6,56.0,221.85
41537,T6M_16_1_slice10.pkl,val_red,6,57.0,225.66
41538,T6M_16_1_slice10.pkl,val_red,6,58.0,230.69
41539,T6M_16_1_slice10.pkl,val_red,6,59.0,231.08
41540,T6M_16_1_slice10.pkl,val_red,6,60.0,230.89
41541,T6M_16_1_slice10.pkl,val_red,6,61.0,226.51
41542,T6M_16_1_slice10.pkl,val_red,6,62.0,225.48
41543,T6M_16_1_slice10.pkl,val_red,6,63.0,224.61
41544,T6M_16_1_slice10.pkl,val_red,6,64.0,229.27
41545,T6M_16_1_slice10.pkl,val_red,6,65.0,228.07
41546,T6M_16_1_slice10.pkl,val_red,6,66.0,229.6
41547,T6M_16_1_slice10.pkl,val_red,6,67.0,226.35
41548,T6M_16_1_slice10.pkl,val_red,6,68.0,229.72
41549,T6M_16_1_slice10.pkl,val_red,6,69.0,231.68
41550,T6M_16_1_slice10.pkl,val_red,6,70.0,233.91
41551,T6M_16_1_slice10.pkl,val_red,6,71.0,236.14
41552,T6M_16_1_slice10.pkl,val_red,6,72.0,236.48
41553,T6M_16_1_slice10.pkl,val_red,6,73.0,234.32
41554,T6M_16_1_slice10.pkl,val_red,6,74.0,230.48
41555,T6M_16_1_slice10.pkl,val_red,6,75.0,227.97
41556,T6M_16_1_slice10.pkl,val_red,6,76.0,226.04
41557,T6M_16_1_slice10.pkl,val_red,6,77.0,225.63
41558,T6M_16_1_slice10.pkl,val_red,6,78.0,228.59
41559,T6M_16_1_slice10.pkl,val_red,6,79.0,231.14
41560,T6M_16_1_slice10.pkl,val_red,6,80.0,235.42
41561,T6M_16_1_slice10.pkl,val_red,6,81.0,240.87
41562,T6M_16_1_slice10.pkl,val_red,6,82.0,250.2
41563,T6M_16_1_slice10.pkl,val_red,6,83.0,254.59
41564,T6M_16_1_slice10.pkl,val_red,6,84.0,258.61
41565,T6M_16_1_slice10.pkl,val_red,6,85.0,255.12
41566,T6M_16_1_slice10.pkl,val_red,6,86.0,251.38
41567,T6M_16_1_slice10.pkl,val_red,6,87.0,240.46
41568,T6M_16_1_slice10.pkl,val_red,6,88.0,230.38
41569,T6M_16_1_slice10.pkl,val_red,6,89.0,217.88
41570,T6M_16_1_slice10.pkl,val_red,6,90.0,207.51
41571,T6M_16_1_slice10.pkl,val_red,6,91.0,197.33
41572,T6M_16_1_slice10.pkl,val_red,6,92.0,192.95
41573,T6M_16_1_slice10.pkl,val_red,6,93.0,189.2
41574,T6M_16_1_slice10.pkl,val_red,6,94.0,190.95
41575,T6M_16_1_slice10.pkl,val_red,6,95.0,194.37
41576,T6M_16_1_slice10.pkl,val_red,6,96.0,200.07
41577,T6M_16_1_slice10.pkl,val_red,6,97.0,204.61
41578,T6M_16_1_slice10.pkl,val_red,6,98.0,209.03
41579,T6M_16_1_slice10.pkl,val_red,6,99.0,217.46
41580,T6M_16_1_slice10.pkl,val_red,6,100.0,222.99
41581,T6M_16_1_slice10.pkl,val_red,6,101.0,226.59
41582,T6M_16_1_slice10.pkl,val_red,6,102.0,229.39
41583,T6M_16_1_slice10.pkl,val_red,6,103.0,231.48
41584,T6M_16_1_slice10.pkl,val_red,6,104.0,230.41
41585,T6M_16_1_slice10.pkl,val_red,6,105.0,227.76
41586,T6M_16_1_slice10.pkl,val_red,6,106.0,227.52
41587,T6M_16_1_slice10.pkl,val_red,6,107.0,227.81
41588,T6M_16_1_slice10.pkl,val_red,6,108.0,229.53
41589,T6M_16_1_slice10.pkl,val_red,6,109.0,230.19
41590,T6M_16_1_slice10.pkl,val_red,6,110.0,227.84
41591,T6M_16_1_slice10.pkl,val_red,6,111.0,225.62
41592,T6M_16_1_slice10.pkl,val_red,6,112.0,221.28
41593,T6M_16_1_slice10.pkl,val_red,6,113.0,217.79
41594,T6M_16_1_slice10.pkl,val_red,6,114.0,215.05
41595,T6M_16_1_slice10.pkl,val_red,6,115.0,218.68
41596,T6M_16_1_slice10.pkl,val_red,6,116.0,223.48
41597,T6M_16_1_slice10.pkl,val_red,6,117.0,226.69
41598,T6M_16_1_slice10.pkl,val_red,6,118.0,227.47
41599,T6M_16_1_slice10.pkl,val_red,6,119.0,227.75
41600,T6M_16_1_slice10.pkl,val_red,6,120.0,225.82
41601,T6M_16_1_slice10.pkl,val_red,6,121.0,222.59
41602,T6M_16_1_slice10.pkl,val_red,6,122.0,217.8
41603,T6M_16_1_slice10.pkl,val_red,6,123.0,212.62
41604,T6M_16_1_slice10.pkl,val_red,6,124.0,206.97
41605,T6M_16_1_slice10.pkl,val_red,6,125.0,202.98
41606,T6M_16_1_slice10.pkl,val_red,6,126.0,200.31
41607,T6M_16_1_slice10.pkl,val_red,6,127.0,195.87
41608,T6M_16_1_slice10.pkl,val_red,6,128.0,192.17
41609,T6M_16_1_slice10.pkl,val_red,6,129.0,189.33
41610,T6M_16_1_slice10.pkl,val_red,6,130.0,188.66
41611,T6M_16_1_slice10.pkl,val_red,6,131.0,187.75
41612,T6M_16_1_slice10.pkl,val_red,6,132.0,189.22
41613,T6M_16_1_slice10.pkl,val_red,6,133.0,193.91
41614,T6M_16_1_slice10.pkl,val_red,6,134.0,194.61
41615,T6M_16_1_slice10.pkl,val_red,6,135.0,199.72
41616,T6M_16_1_slice10.pkl,val_red,6,136.0,203.61
41617,T6M_16_1_slice10.pkl,val_red,6,137.0,207.82
41618,T6M_16_1_slice10.pkl,val_red,6,138.0,211.17
41619,T6M_16_1_slice10.pkl,val_red,6,139.0,213.92
41620,T6M_16_1_slice10.pkl,val_red,6,140.0,214.76
41621,T6M_16_1_slice10.pkl,val_red,6,141.0,214.66
41622,T6M_16_1_slice10.pkl,val_red,6,142.0,210.96
41623,T6M_16_1_slice10.pkl,val_red,6,143.0,204.26
41624,T6M_16_1_slice10.pkl,val_red,6,144.0,197.05
41625,T6M_16_1_slice10.pkl,val_red,6,145.0,186.35
41626,T6M_16_1_slice10.pkl,val_red,6,146.0,176.21
41627,T6M_16_1_slice10.pkl,val_red,6,147.0,168.15
41628,T6M_16_1_slice10.pkl,val_red,6,148.0,160.68
41629,T6M_16_1_slice10.pkl,val_red,6,149.0,155.94
41630,T6M_16_1_slice10.pkl,val_red,6,150.0,156.04
41631,T6M_16_1_slice10.pkl,val_red,6,151.0,157.54
41632,T6M_16_1_slice10.pkl,val_red,6,152.0,163.25
41633,T6M_16_1_slice10.pkl,val_red,6,153.0,167.95
41634,T6M_16_1_slice10.pkl,val_red,6,154.0,174.73
41635,T6M_16_1_slice10.pkl,val_red,6,155.0,178.29
41636,T6M_16_1_slice10.pkl,val_red,6,156.0,182.61
41637,T6M_16_1_slice10.pkl,val_red,6,157.0,188.04
41638,T6M_16_1_slice10.pkl,val_red,6,158.0,192.08
41639,T6M_16_1_slice10.pkl,val_red,6,159.0,197.3
41640,T6M_16_1_slice10.pkl,val_red,6,160.0,201.17
41641,T6M_16_1_slice10.pkl,val_red,6,161.0,204.68
41642,T6M_16_1_slice10.pkl,val_red,6,162.0,207.47
41643,T6M_16_1_slice10.pkl,val_red,6,163.0,212.1
41644,T6M_16_1_slice10.pkl,val_red,6,164.0,215.55
41645,T6M_16_1_slice10.pkl,val_red,6,165.0,216.65
41646,T6M_16_1_slice10.pkl,val_red,6,166.0,217.66
41647,T6M_16_1_slice10.pkl,val_red,6,167.0,215.65
41648,T6M_16_1_slice10.pkl,val_red,6,168.0,214.05
41649,T6M_16_1_slice10.pkl,val_red,6,169.0,210.42
41650,T6M_16_1_slice10.pkl,val_red,6,170.0,205.67
41651,T6M_16_1_slice10.pkl,val_red,6,171.0,202.65
41652,T6M_16_1_slice10.pkl,val_red,6,172.0,200.0
41653,T6M_16_1_slice10.pkl,val_red,6,173.0,199.66
41654,T6M_16_1_slice10.pkl,val_red,6,174.0,197.02
41655,T6M_16_1_slice10.pkl,val_red,6,175.0,198.03
41656,T6M_16_1_slice10.pkl,val_red,6,176.0,201.15
41657,T6M_16_1_slice10.pkl,val_red,6,177.0,204.47
41658,T6M_16_1_slice10.pkl,val_red,6,178.0,207.38
41659,T6M_16_1_slice10.pkl,val_red,6,179.0,209.32
41660,T6M_16_1_slice10.pkl,val_red,6,180.0,209.58
41661,T6M_16_1_slice10.pkl,val_red,6,181.0,212.31
41662,T6M_16_1_slice10.pkl,val_red,6,182.0,214.38
41663,T6M_16_1_slice10.pkl,val_red,6,183.0,216.25
41664,T6M_16_1_slice10.pkl,val_red,6,184.0,220.01
41665,T6M_16_1_slice10.pkl,val_red,6,185.0,224.11
41666,T6M_16_1_slice10.pkl,val_red,6,186.0,227.74
41667,T6M_16_1_slice10.pkl,val_red,6,187.0,232.89
41668,T6M_16_1_slice10.pkl,val_red,6,188.0,235.94
41669,T6M_16_1_slice10.pkl,val_red,6,189.0,238.94
41670,T6M_16_1_slice10.pkl,val_red,6,190.0,237.71
41671,T6M_16_1_slice10.pkl,val_red,6,191.0,234.72
41672,T6M_16_1_slice10.pkl,val_red,6,192.0,230.89
41673,T6M_16_1_slice10.pkl,val_red,6,193.0,224.72
41674,T6M_16_1_slice10.pkl,val_red,6,194.0,218.97
41675,T6M_16_1_slice10.pkl,val_red,6,195.0,212.54
41676,T6M_16_1_slice10.pkl,val_red,6,196.0,205.54
41677,T6M_16_1_slice10.pkl,val_red,6,197.0,201.33
41678,T6M_16_1_slice10.pkl,val_red,6,198.0,197.07
41679,T6M_16_1_slice10.pkl,val_red,6,199.0,194.55
41680,T6M_16_1_slice10.pkl,val_red,6,200.0,192.44
41681,T6M_16_1_slice10.pkl,val_red,6,201.0,191.12
41682,T6M_16_1_slice10.pkl,val_red,6,202.0,189.95
41683,T6M_16_1_slice10.pkl,val_red,6,203.0,187.57
41684,T6M_16_1_slice10.pkl,val_red,6,204.0,183.32
41685,T6M_16_1_slice10.pkl,val_red,6,205.0,178.86
41686,T6M_16_1_slice10.pkl,val_red,6,206.0,173.39
41687,T6M_16_1_slice10.pkl,val_red,6,207.0,165.59
41688,T6M_16_1_slice10.pkl,val_red,6,208.0,159.43
41689,T6M_16_1_slice10.pkl,val_red,6,209.0,151.35
41690,T6M_16_1_slice10.pkl,val_red,6,210.0,145.01
41691,T6M_16_1_slice10.pkl,val_red,6,211.0,140.7
41692,T6M_16_1_slice10.pkl,val_red,6,212.0,136.36
41693,T6M_16_1_slice10.pkl,val_red,6,213.0,134.21
41694,T6M_16_1_slice10.pkl,val_red,6,214.0,134.53
41695,T6M_16_1_slice10.pkl,val_red,6,215.0,133.88
41696,T6M_16_1_slice10.pkl,val_red,6,216.0,134.04
41697,T6M_16_1_slice10.pkl,val_red,6,217.0,133.12
41698,T6M_16_1_slice10.pkl,val_red,6,218.0,135.29
41699,T6M_16_1_slice10.pkl,val_red,6,219.0,134.85
41700,T6M_16_1_slice10.pkl,val_red,6,220.0,135.63
41701,T6M_16_1_slice10.pkl,val_red,6,221.0,136.83
41702,T6M_16_1_slice10.pkl,val_red,6,222.0,135.95
41703,T6M_16_1_slice10.pkl,val_red,6,223.0,137.02
41704,T6M_16_1_slice10.pkl,val_red,6,224.0,133.35
41705,T6M_16_1_slice10.pkl,val_red,6,225.0,133.53
41706,T6M_16_1_slice10.pkl,val_red,6,226.0,132.28
41707,T6M_16_1_slice10.pkl,val_red,6,227.0,129.97
41708,T6M_16_1_slice10.pkl,val_red,6,228.0,126.76
41709,T6M_16_1_slice10.pkl,val_red,6,229.0,123.34
41710,T6M_16_1_slice10.pkl,val_red,6,230.0,120.14
41711,T6M_16_1_slice10.pkl,val_red,6,231.0,115.18
41712,T6M_16_1_slice10.pkl,val_red,6,232.0,111.74
41713,T6M_16_1_slice10.pkl,val_red,6,233.0,107.46
41714,T6M_16_1_slice10.pkl,val_red,6,234.0,104.09
41715,T6M_16_1_slice10.pkl,val_red,6,235.0,102.06
41716,T6M_16_1_slice10.pkl,val_red,6,236.0,97.57
41717,T6M_16_1_slice10.pkl,val_red,6,237.0,94.75
41718,T6M_16_1_slice10.pkl,val_red,6,238.0,89.93
41719,T6M_16_1_slice10.pkl,val_red,6,239.0,86.94
41720,T6M_16_1_slice10.pkl,val_red,6,240.0,82.16
41721,T6M_16_1_slice10.pkl,val_red,6,241.0,78.67
41722,T6M_16_1_slice10.pkl,val_red,6,242.0,75.39
41723,T6M_16_1_slice10.pkl,val_red,6,243.0,72.64
41724,T2M_6_2_slice9.pkl,val_red,4,0.0,440.0
41725,T2M_6_2_slice9.pkl,val_red,4,1.0,436.0
41726,T2M_6_2_slice9.pkl,val_red,4,2.0,432.32
41727,T2M_6_2_slice9.pkl,val_red,4,3.0,399.7
41728,T2M_6_2_slice9.pkl,val_red,4,4.0,378.96
41729,T2M_6_2_slice9.pkl,val_red,4,5.0,343.05
41730,T2M_6_2_slice9.pkl,val_red,4,6.0,317.71
41731,T2M_6_2_slice9.pkl,val_red,4,7.0,309.74
41732,T2M_6_2_slice9.pkl,val_red,4,8.0,318.73
41733,T2M_6_2_slice9.pkl,val_red,4,9.0,339.17
41734,T2M_6_2_slice9.pkl,val_red,4,10.0,382.22
41735,T2M_6_2_slice9.pkl,val_red,4,11.0,430.74
41736,T2M_6_2_slice9.pkl,val_red,4,12.0,465.23
41737,T2M_6_2_slice9.pkl,val_red,4,13.0,506.47
41738,T2M_6_2_slice9.pkl,val_red,4,14.0,542.02
